variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_wind_speed_10m,0.8283619394727687,0.8283619394727687,0.0,***
obs_wind_speed_50m,0.7889035088346157,0.7889035088346157,0.0,***
obs_wind_speed_70m,0.7885444412020086,0.7885444412020086,0.0,***
obs_wind_speed_30m,0.78106396634303,0.78106396634303,0.0,***
obs_wind_dir_cos_30m,0.2045253652975105,0.2045253652975105,0.0,***
obs_wind_dir_sin_30m,0.18816550746316688,0.18816550746316688,0.0,***
obs_wind_dir_sin_70m,0.13504571337566215,0.13504571337566215,2.098633605289035e-211,***
obs_wind_dir_sin_50m,0.10479872773375905,0.10479872773375905,1.1651792892011427e-127,***
obs_density_10m,0.09566063210090887,0.09566063210090887,1.3397808551905183e-106,***
obs_wind_dir_cos_10m,0.057212618126618764,-0.057212618126618764,3.443164965530271e-39,***
obs_wind_dir_cos_50m,0.055291356298567296,-0.055291356298567296,1.0348726850626685e-36,***
obs_wind_dir_cos_70m,0.050100075200890805,-0.050100075200890805,1.9487592022722172e-30,***
obs_wind_dir_sin_10m,0.03628164797507286,0.03628164797507286,1.0306223984353488e-16,***
obs_temperature_10m,0.019871159441387332,0.019871159441387332,5.481735190772572e-06,***
obs_humidity_10m,0.003515545618460323,-0.003515545618460323,0.42134450967701553,ns
